customer_id,first_name,last_name,email,phone,city,state,created_at
1,Marcus,Beard,mianelson@example.com,309-549-9479,Dianaberg,WY,2026-04-05 20:29:06.122784
2,Katie,Howard,thomasrandy@example.com,001-675-208-3689x279,Brownfort,NM,2025-10-05 14:30:31.787309
3,Adam,Mahoney,cherylbrown@example.org,+1-819-783-2407x81694,Braunbury,MS,2025-08-05 10:27:49.848128
4,Alexander,Stephens,wgiles@example.org,001-996-253-8411x082,Lake Carolineside,WY,2024-12-18 13:31:24.760988
5,Amanda,Mcdowell,danielferguson@example.org,(344)943-9581,Sophiamouth,NC,2025-11-28 08:03:37.114425
6,Kenneth,Greene,randy17@example.com,001-547-604-8075x468,New Sherry,AR,2024-11-12 09:54:14.928439
7,Shannon,Zhang,nathanjohnson@example.com,738-926-2070x42392,Johnfort,WY,2024-08-22 19:44:57.971032
8,Daniel,Williams,fharris@example.net,320-324-6626x2821,Lake Johnny,OK,2026-02-07 16:14:41.061594
9,Holly,Allison,campbelljenna@example.org,895-360-1468x3755,New Ericbury,OH,2025-07-19 02:10:20.800191
10,Karen,Davis,charles22@example.com,001-349-242-5793x49585,South Amandafort,PW,2025-04-10 22:22:27.246185
11,Patrick,Black,qrice@example.net,794-935-6861,Roblesborough,UT,2025-10-30 11:08:41.061589
12,Rhonda,Moore,manningbrandon@example.net,+1-774-807-0141x19738,Port Nicole,PW,2024-10-26 06:27:02.319537
13,Jerry,Dunn,sara23@example.org,936.506.3205x910,Garystad,CA,2024-10-27 14:36:56.086718
14,Tammy,Flores,georgeguerrero@example.org,571-381-2177,Lake Nicholasmouth,ID,2024-11-04 06:05:06.447915
15,Katherine,Cardenas,hudsonadrian@example.net,2683941245,South Kathryn,VI,2026-04-23 17:07:58.889905
16,Sierra,Arnold,allen27@example.net,9607680319,Lake Melissaberg,MN,2024-12-17 08:12:11.693892
17,Robin,Brown,davidjones@example.com,8858827603,South Laurie,IA,2024-08-28 14:10:46.173542
