customer_id,first_name,last_name,email,phone,city,state,created_at
1,Jeffrey,James,awhite@example.org,778-496-2047x2379,New Jay,AZ,2026-05-08 04:05:57.453031
2,Kathy,Whitehead,jeffrey80@example.com,(513)745-8527x8865,Melissatown,IN,2024-11-21 22:15:15.862273
3,Karen,Warren,amanda80@example.net,+1-601-887-3154x631,Amberchester,VA,2024-12-13 12:07:03.626659
4,Stephanie,Nelson,briannamartinez@example.org,001-358-468-6114x789,Rothview,MI,2026-07-31 18:37:27.418077
5,Paul,Brown,stevensjames@example.org,929.681.7841,Gamblechester,UT,2024-11-14 14:56:22.302824
6,John,Jones,erin52@example.com,(828)962-6519x8075,Danielshire,MP,2025-10-11 22:41:48.007847
7,Ashley,Martinez,sara10@example.net,(302)921-3119x5931,West Edwardshire,NH,2025-12-25 04:25:39.452470
8,Darrell,Green,lambertelizabeth@example.org,761.275.6348,Colemanburgh,VT,2026-01-26 06:07:45.339890
9,Meghan,Bender,patriciahernandez@example.org,(583)315-9441,Lake Josechester,WI,2026-07-03 03:10:04.672177
10,Mark,Gaines,qsimmons@example.org,8604222708,Lake Robert,FM,2025-06-22 16:56:33.524713
11,Kevin,Coleman,bdunlap@example.org,568.923.4607,Aguirretown,NM,2024-11-28 12:28:07.663279
12,Maria,Horn,hansenjoy@example.net,001-210-933-4865x84226,Yolandaport,MN,2025-09-27 23:14:37.350723
13,Tiffany,James,whitejames@example.net,7357079474,Robinsonview,HI,2024-12-19 18:56:24.490718
14,Daniel,King,randyrussell@example.com,612.352.6176x1107,South Sarahberg,CT,2025-08-22 08:32:10.665256
15,Frederick,Haas,qbranch@example.com,001-202-603-1228,North Davidtown,IL,2025-05-26 18:47:24.952254
16,Sharon,Burns,robertsralph@example.com,867-995-7132,North John,AK,2025-07-17 19:04:59.566398
17,Michael,Hicks,patricia53@example.org,+1-588-978-7505x40891,Elizabethville,CO,2025-06-27 17:57:45.389532
18,Deborah,Chaney,jackpeters@example.org,894.757.1809,Heatherfurt,LA,2025-05-22 03:42:08.764950
19,Mark,Howard,millsstacie@example.net,(644)844-3695x5128,East Anthony,AL,2026-03-02 14:53:30.811868
20,Barbara,Charles,ryan37@example.net,729-894-5091,Stricklandhaven,FL,2025-04-06 03:08:00.405972
21,Marcus,Washington,katherine67@example.net,344-625-1239x14698,Clintonside,ND,2026-04-10 19:51:20.133143
22,Christina,Wilson,mark90@example.com,001-893-617-6480x522,Perezville,GU,2024-08-08 12:21:45.769000
23,Donald,Reed,donaldmcconnell@example.org,(548)840-4477,Port Larryshire,RI,2025-10-16 08:56:16.215321
24,Joshua,Barrett,williamspatty@example.net,001-993-421-4260x7555,Lake Curtisview,WY,2026-07-24 17:21:04.457710
25,Brianna,Brown,nnguyen@example.net,(658)413-1263x23773,New Annberg,WY,2025-07-30 16:14:48.152694
26,Heather,Mcclain,vthomas@example.net,637-732-8412,North Christopherside,TN,2025-03-03 15:38:41.877279
27,Jennifer,Hanson,perryfrank@example.net,001-335-872-0856,Debrabury,HI,2025-08-09 09:25:21.028603
28,Nathan,Michael,nicole35@example.org,425-278-8392,New Shannonport,GU,2025-12-24 12:02:28.932188
29,Christopher,Robertson,claytonjoseph@example.org,(465)613-8416x435,New Maryside,VI,2025-01-04 13:03:12.138976
