customer_id,first_name,last_name,email,phone,city,state,created_at
1,Michael,Hurley,daniel98@example.net,543-665-3850,South Nicolasshire,VT,2026-01-26 07:40:10.635849
2,Christina,Lee,harold44@example.org,+1-667-673-9034x8236,Brentberg,VA,2024-08-09 09:36:35.016249
3,Susan,Martinez,michaelwarren@example.net,512.647.3174x82212,East Matthewside,CT,2024-10-19 15:07:18.346433
4,Tony,Martin,howardcorey@example.com,609.401.6952,Vegachester,VI,2025-04-15 05:06:16.197284
5,Robert,Harrison,lewisdaniel@example.org,001-755-705-2448x3697,North Miguel,MA,2026-07-05 07:18:52.760159
6,Justin,Livingston,brookschristine@example.com,319.763.8948,Port Brandyfurt,MI,2025-12-25 14:42:50.839346
7,Manuel,Aguilar,qgarcia@example.net,688-654-1790x60974,Kellichester,TN,2024-08-24 02:16:48.787722
8,Darryl,Butler,laura85@example.net,884-309-1312x692,Robertton,MO,2025-11-05 05:03:44.456881
9,Jennifer,Curtis,tyler95@example.net,692-700-3940x78050,New Brandon,UT,2026-05-03 07:34:53.135625
10,Roy,Hopkins,gregory59@example.org,377-546-9430,South Patricia,PA,2025-08-21 14:50:28.122835
11,Sheri,Turner,brookepatterson@example.org,+1-348-265-5055,New Jacquelinefurt,PW,2024-12-18 03:09:23.235490
12,Heather,Mullins,ebrown@example.org,523.336.0259x60801,Victorchester,MD,2026-07-23 04:03:15.993951
13,Donald,Perez,kaitlyn52@example.org,001-565-539-0417x4950,Brianburgh,MS,2025-02-10 19:54:16.471838
14,Robert,Torres,dproctor@example.org,+1-676-859-3314x1400,Matthewport,VI,2024-09-20 20:06:48.455117
15,Edward,Horton,myersvirginia@example.net,(200)475-3260,Lake Anita,OH,2024-10-01 07:05:14.473531
16,Angela,Garcia,teresafrye@example.net,783-213-7860x765,Mercadoton,UT,2024-12-01 05:57:12.347800
17,Christina,Terry,tamara56@example.net,3099829192,New Sarah,OK,2025-01-21 13:30:19.035766
18,Amanda,Mills,lisajones@example.net,+1-514-761-7621,South Lisa,ND,2025-09-28 10:16:55.385896
19,Spencer,Thornton,jessicacox@example.com,001-675-325-3682x218,South Diana,AK,2025-05-31 20:21:58.924996
20,Brian,Chavez,martinezwilliam@example.org,001-407-780-5118,Port Jennifermouth,MS,2024-11-11 15:25:26.869509
21,Robert,Cruz,travis73@example.com,438.832.0834,Mitchellville,TX,2025-10-19 07:58:12.393858
22,Brenda,Gonzalez,williammills@example.org,(902)541-8297x8962,Williamville,IN,2025-09-01 13:15:22.985001
23,Jamie,Lyons,colemanjoy@example.org,564-241-3947,Lake Jon,ID,2024-10-16 07:08:48.466091
24,Lori,Pena,sburton@example.net,576.832.9964x5977,Aaronville,AK,2025-09-05 08:05:47.462813
