order_item_id,order_id,product_id,quantity,unit_price
1,1,8,3,1444.85
2,1,2,1,1489.44
3,1,35,3,2063.38
4,1,15,1,1930.73
5,1,14,2,2011.88
6,2,22,1,1895.37
7,2,27,2,1426.03
8,3,37,2,138.33
9,3,7,1,1691.95
10,3,13,1,818.18
11,4,38,3,1911.45
12,5,31,3,1768.73
13,5,23,1,1870.26
14,5,26,2,1733.91
15,5,29,2,602.96
16,6,33,1,1317.05
17,6,15,2,1930.73
18,6,21,1,2379.39
19,6,36,1,1390.22
20,6,6,3,1965.86
21,7,35,1,2063.38
22,8,2,2,1489.44
23,8,9,3,2086.24
24,9,17,3,965.39
25,9,36,1,1390.22
26,9,21,2,2379.39
27,10,39,3,1250.81
28,10,30,3,226.29
29,10,29,2,602.96
30,10,20,1,1555.16
31,11,15,2,1930.73
32,11,28,2,993.26
33,11,25,1,2078.66
34,12,23,1,1870.26
35,12,37,3,138.33
36,12,31,2,1768.73
37,12,36,1,1390.22
38,12,25,3,2078.66
39,13,9,3,2086.24
40,13,39,2,1250.81
41,13,36,1,1390.22
42,13,34,2,1199.87
43,14,5,1,2088.29
44,14,22,2,1895.37
45,15,23,3,1870.26
46,15,16,2,2250.01
47,15,11,3,1360.1
48,16,30,2,226.29
49,16,35,3,2063.38
50,16,25,3,2078.66
51,17,37,1,138.33
52,17,14,3,2011.88
53,17,32,2,1554.47
54,17,24,1,2324.76
55,18,27,1,1426.03
56,18,36,2,1390.22
57,18,9,3,2086.24
58,18,18,3,1489.14
59,18,20,1,1555.16
60,19,31,2,1768.73
61,19,23,1,1870.26
62,19,20,3,1555.16
63,20,22,1,1895.37
64,20,26,2,1733.91
65,20,4,1,1182.37
66,21,11,3,1360.1
67,22,30,1,226.29
68,23,33,1,1317.05
69,23,12,2,1819.52
70,23,19,3,1345.95
71,23,20,3,1555.16
72,24,7,3,1691.95
73,24,27,1,1426.03
74,24,19,2,1345.95
75,25,13,3,818.18
76,25,40,3,1105.44
77,26,18,1,1489.14
78,26,6,2,1965.86
79,26,37,2,138.33
80,27,11,1,1360.1
81,27,21,1,2379.39
82,28,31,1,1768.73
83,29,38,2,1911.45
84,29,27,2,1426.03
85,29,26,2,1733.91
