order_item_id,order_id,product_id,quantity,unit_price
1,1,12,3,2203.19
2,1,28,3,1944.42
3,1,39,1,1007.34
4,1,24,1,995.09
5,2,11,1,664.17
6,2,9,3,615.62
7,2,35,1,1308.17
8,3,11,2,664.17
9,3,38,1,1595.02
10,3,14,1,2467.06
11,3,33,2,1331.91
12,3,32,3,31.92
13,4,14,2,2467.06
14,5,30,3,1422.18
15,5,28,1,1944.42
16,5,23,1,556.61
17,5,9,1,615.62
18,5,2,3,1179.75
19,6,28,1,1944.42
20,6,30,3,1422.18
21,7,11,3,664.17
22,7,4,2,2029.54
23,8,17,3,2384.83
24,8,28,3,1944.42
25,8,15,3,118.33
26,8,1,3,2433.7
27,9,38,2,1595.02
28,10,33,3,1331.91
29,10,16,2,1223.3
30,11,8,2,1311.65
31,11,15,3,118.33
32,11,30,2,1422.18
33,12,30,3,1422.18
34,12,5,2,1174.24
35,12,9,2,615.62
36,12,11,1,664.17
37,12,33,2,1331.91
38,13,33,1,1331.91
39,13,8,3,1311.65
40,13,4,1,2029.54
41,14,5,3,1174.24
42,14,10,2,482.47
43,14,38,1,1595.02
44,15,31,1,1716.1
45,16,27,3,285.56
46,16,10,3,482.47
47,16,29,3,2411.43
48,16,35,3,1308.17
49,17,17,3,2384.83
50,17,13,1,2446.23
51,17,36,3,87.7
52,17,20,2,364.82
53,17,21,3,1211.35
54,18,19,1,592.91
55,18,13,2,2446.23
56,18,31,1,1716.1
57,18,5,3,1174.24
58,19,10,2,482.47
59,19,40,1,469.27
60,19,34,3,90.62
61,19,30,1,1422.18
62,19,4,3,2029.54
63,20,4,3,2029.54
64,20,36,2,87.7
65,20,23,1,556.61
66,20,20,3,364.82
67,21,29,1,2411.43
68,21,18,3,732.4
69,21,3,1,2060.53
70,22,27,2,285.56
71,22,26,2,2411.16
72,22,31,1,1716.1
73,22,6,3,2402.91
74,23,8,1,1311.65
75,24,28,3,1944.42
76,25,14,2,2467.06
77,25,22,2,2088.57
78,25,31,1,1716.1
79,26,9,3,615.62
80,26,12,1,2203.19
81,26,36,1,87.7
82,26,28,2,1944.42
83,27,3,2,2060.53
84,28,28,2,1944.42
85,28,35,2,1308.17
86,28,40,3,469.27
87,28,4,2,2029.54
88,28,9,3,615.62
89,29,39,2,1007.34
90,29,38,2,1595.02
91,29,9,1,615.62
92,30,30,2,1422.18
93,30,6,1,2402.91
94,31,16,1,1223.3
95,32,32,2,31.92
96,32,19,3,592.91
97,32,8,3,1311.65
98,32,9,2,615.62
99,32,22,2,2088.57
100,33,20,2,364.82
101,33,27,2,285.56
102,34,31,1,1716.1
103,34,34,3,90.62
104,34,38,3,1595.02
105,35,21,2,1211.35
106,35,26,2,2411.16
107,35,32,1,31.92
108,36,6,3,2402.91
109,36,32,1,31.92
110,37,14,2,2467.06
111,38,36,2,87.7
112,38,6,2,2402.91
113,38,26,3,2411.16
114,38,16,2,1223.3
115,39,4,2,2029.54
116,39,15,2,118.33
117,39,7,1,1335.9
118,39,27,2,285.56
119,39,40,3,469.27
120,40,21,2,1211.35
121,41,16,2,1223.3
122,41,33,1,1331.91
123,41,11,1,664.17
124,41,27,1,285.56
125,42,2,3,1179.75
126,43,21,1,1211.35
127,43,10,2,482.47
128,43,39,3,1007.34
129,43,33,3,1331.91
130,43,20,3,364.82
131,44,23,2,556.61
132,44,36,3,87.7
133,44,3,3,2060.53
134,44,29,2,2411.43
135,45,24,3,995.09
136,45,5,1,1174.24
137,45,40,1,469.27
138,45,4,2,2029.54
139,46,19,3,592.91
140,46,2,1,1179.75
141,47,40,3,469.27
142,47,3,3,2060.53
143,47,18,3,732.4
144,47,16,1,1223.3
145,48,21,2,1211.35
146,48,30,3,1422.18
147,48,29,1,2411.43
148,48,35,2,1308.17
149,49,13,1,2446.23
150,49,39,3,1007.34
151,49,24,3,995.09
152,49,23,3,556.61
153,50,14,3,2467.06
154,50,22,1,2088.57
155,50,1,2,2433.7
156,50,33,2,1331.91
157,51,21,2,1211.35
158,51,10,2,482.47
159,51,12,1,2203.19
160,52,13,2,2446.23
161,52,32,2,31.92
162,52,31,1,1716.1
163,53,36,3,87.7
164,54,28,1,1944.42
165,54,2,2,1179.75
166,54,9,2,615.62
167,54,15,2,118.33
168,54,8,3,1311.65
169,55,26,1,2411.16
170,56,17,3,2384.83
171,56,35,1,1308.17
172,57,36,1,87.7
173,57,19,3,592.91
174,58,1,3,2433.7
175,59,37,3,933.72
176,59,1,1,2433.7
177,59,38,2,1595.02
178,59,27,1,285.56
179,59,10,1,482.47
180,60,25,1,871.54
181,60,30,3,1422.18
182,61,24,3,995.09
183,61,23,2,556.61
184,61,30,2,1422.18
185,62,25,3,871.54
186,62,38,1,1595.02
187,62,23,3,556.61
188,63,26,3,2411.16
189,64,12,1,2203.19
190,64,14,1,2467.06
191,64,27,1,285.56
192,65,14,3,2467.06
193,66,25,2,871.54
194,66,22,3,2088.57
195,67,13,2,2446.23
196,67,9,1,615.62
197,67,2,3,1179.75
198,67,29,2,2411.43
199,68,33,2,1331.91
200,68,32,1,31.92
201,68,21,1,1211.35
202,68,7,2,1335.9
203,69,20,3,364.82
204,69,12,3,2203.19
205,70,39,3,1007.34
206,70,35,3,1308.17
207,70,18,2,732.4
208,71,18,3,732.4
209,72,6,3,2402.91
210,72,5,3,1174.24
211,72,23,1,556.61
212,72,19,2,592.91
213,73,1,3,2433.7
214,73,26,2,2411.16
215,73,3,1,2060.53
216,73,12,3,2203.19
217,74,33,3,1331.91
218,74,9,3,615.62
219,74,7,1,1335.9
220,74,36,1,87.7
221,75,29,1,2411.43
222,75,6,2,2402.91
223,75,38,3,1595.02
224,75,10,1,482.47
225,75,12,1,2203.19
226,76,9,2,615.62
227,76,30,2,1422.18
228,76,23,1,556.61
229,77,10,1,482.47
230,77,12,1,2203.19
231,77,29,1,2411.43
232,78,26,1,2411.16
233,79,26,3,2411.16
234,79,4,1,2029.54
235,79,16,1,1223.3
236,79,18,2,732.4
237,80,6,2,2402.91
238,80,9,2,615.62
239,80,27,3,285.56
240,81,35,3,1308.17
241,82,2,2,1179.75
242,82,33,3,1331.91
243,82,12,1,2203.19
244,82,19,2,592.91
245,83,16,2,1223.3
246,83,35,1,1308.17
247,84,39,1,1007.34
248,84,8,1,1311.65
249,84,25,2,871.54
250,84,26,2,2411.16
251,84,7,2,1335.9
252,85,25,2,871.54
253,85,21,2,1211.35
254,85,22,3,2088.57
255,86,10,2,482.47
256,86,37,1,933.72
257,86,32,3,31.92
258,87,24,3,995.09
259,87,23,2,556.61
260,87,39,3,1007.34
261,87,5,3,1174.24
262,87,30,1,1422.18
263,88,13,1,2446.23
264,88,8,2,1311.65
265,88,18,2,732.4
266,89,33,3,1331.91
267,89,18,3,732.4
268,89,8,2,1311.65
269,90,16,2,1223.3
270,90,40,3,469.27
271,90,22,3,2088.57
272,90,31,2,1716.1
273,90,2,3,1179.75
274,91,19,1,592.91
275,91,35,1,1308.17
276,91,12,2,2203.19
277,91,25,3,871.54
278,92,38,2,1595.02
279,92,5,2,1174.24
280,92,9,2,615.62
281,92,2,3,1179.75
282,93,19,3,592.91
283,93,29,3,2411.43
284,93,38,2,1595.02
285,94,10,3,482.47
286,94,21,3,1211.35
287,95,28,2,1944.42
288,95,26,3,2411.16
289,95,22,3,2088.57
290,95,15,3,118.33
291,95,23,2,556.61
292,96,26,1,2411.16
293,97,22,2,2088.57
294,97,23,2,556.61
295,97,27,3,285.56
296,97,19,2,592.91
297,97,31,3,1716.1
298,98,18,2,732.4
299,98,7,1,1335.9
300,99,6,1,2402.91
301,100,33,1,1331.91
302,100,36,1,87.7
303,100,14,3,2467.06
304,100,22,3,2088.57
305,101,33,2,1331.91
306,101,31,2,1716.1
307,102,31,3,1716.1
308,102,28,3,1944.42
309,102,17,1,2384.83
310,102,2,2,1179.75
311,102,36,1,87.7
312,103,15,1,118.33
313,104,8,3,1311.65
314,104,15,1,118.33
315,104,22,1,2088.57
316,105,4,2,2029.54
317,105,10,3,482.47
318,106,10,3,482.47
319,107,30,1,1422.18
320,107,20,2,364.82
321,108,17,1,2384.83
322,108,27,2,285.56
323,108,18,3,732.4
324,108,23,2,556.61
325,109,34,3,90.62
326,110,22,2,2088.57
327,110,23,3,556.61
328,111,32,3,31.92
329,111,37,1,933.72
330,111,1,2,2433.7
331,112,38,3,1595.02
332,112,39,3,1007.34
333,113,25,3,871.54
334,113,5,1,1174.24
335,113,8,1,1311.65
336,114,2,3,1179.75
337,115,20,3,364.82
338,115,12,2,2203.19
339,115,4,2,2029.54
340,115,8,3,1311.65
341,116,15,2,118.33
342,117,35,2,1308.17
343,118,28,3,1944.42
344,118,17,3,2384.83
345,119,15,3,118.33
346,119,23,2,556.61
347,119,18,1,732.4
348,119,17,3,2384.83
349,120,37,1,933.72
350,120,6,3,2402.91
351,120,39,3,1007.34
352,120,5,2,1174.24
353,121,11,2,664.17
354,121,5,3,1174.24
355,121,29,3,2411.43
356,122,20,2,364.82
357,122,6,2,2402.91
358,123,14,1,2467.06
359,123,13,1,2446.23
360,123,15,3,118.33
361,124,16,2,1223.3
362,124,12,2,2203.19
363,124,9,1,615.62
364,124,5,1,1174.24
365,124,13,2,2446.23
366,125,10,3,482.47
367,125,14,2,2467.06
368,125,19,3,592.91
369,125,32,2,31.92
370,126,8,2,1311.65
371,126,25,1,871.54
372,126,15,1,118.33
373,127,29,1,2411.43
374,128,5,1,1174.24
375,128,34,1,90.62
376,128,36,2,87.7
377,129,18,3,732.4
378,130,12,3,2203.19
379,130,25,3,871.54
380,130,10,1,482.47
381,130,39,3,1007.34
382,131,4,2,2029.54
383,131,29,1,2411.43
384,131,8,3,1311.65
385,132,27,2,285.56
386,132,7,2,1335.9
387,132,34,2,90.62
388,132,10,1,482.47
389,133,9,1,615.62
390,133,10,2,482.47
391,133,36,3,87.7
392,134,12,2,2203.19
393,134,27,1,285.56
394,134,24,2,995.09
395,134,23,1,556.61
396,135,2,3,1179.75
397,135,14,3,2467.06
398,135,4,1,2029.54
399,136,19,2,592.91
400,136,23,1,556.61
401,136,10,3,482.47
402,136,24,3,995.09
403,136,30,1,1422.18
404,137,20,2,364.82
405,137,17,2,2384.83
406,137,4,3,2029.54
407,138,35,2,1308.17
408,138,16,3,1223.3
409,138,7,2,1335.9
410,138,29,1,2411.43
411,139,37,3,933.72
412,139,32,2,31.92
413,139,39,1,1007.34
414,139,18,1,732.4
415,140,8,3,1311.65
416,140,37,3,933.72
417,141,6,2,2402.91
418,141,40,1,469.27
419,142,31,2,1716.1
420,142,7,1,1335.9
421,142,34,3,90.62
422,143,12,2,2203.19
423,143,20,2,364.82
424,144,9,2,615.62
425,144,17,2,2384.83
426,144,14,3,2467.06
427,144,24,3,995.09
428,144,34,2,90.62
429,145,27,1,285.56
430,145,21,3,1211.35
431,145,39,1,1007.34
432,146,33,3,1331.91
433,146,7,2,1335.9
434,146,13,3,2446.23
435,146,37,2,933.72
436,147,29,3,2411.43
437,147,5,2,1174.24
438,148,3,3,2060.53
439,148,29,3,2411.43
440,148,21,3,1211.35
441,148,15,3,118.33
442,149,1,2,2433.7
443,149,35,1,1308.17
444,149,36,2,87.7
445,149,11,3,664.17
446,150,38,1,1595.02
447,150,4,1,2029.54
448,150,8,1,1311.65
449,151,3,3,2060.53
450,151,5,1,1174.24
451,151,36,3,87.7
452,151,32,2,31.92
453,151,1,1,2433.7
454,152,20,1,364.82
455,152,11,2,664.17
456,152,32,3,31.92
457,152,40,2,469.27
458,152,33,3,1331.91
459,153,11,2,664.17
460,153,18,1,732.4
461,153,13,3,2446.23
462,153,4,1,2029.54
463,153,8,3,1311.65
464,154,11,3,664.17
465,154,9,2,615.62
466,154,34,2,90.62
467,155,34,2,90.62
468,155,5,2,1174.24
469,155,13,3,2446.23
470,155,38,2,1595.02
471,155,23,1,556.61
472,156,9,1,615.62
473,157,16,2,1223.3
474,157,39,1,1007.34
475,157,18,1,732.4
476,157,28,1,1944.42
477,157,15,2,118.33
478,158,13,3,2446.23
479,158,35,1,1308.17
480,158,3,3,2060.53
481,158,24,2,995.09
482,159,2,3,1179.75
483,160,5,1,1174.24
484,161,34,1,90.62
485,161,31,2,1716.1
486,161,24,2,995.09
487,162,34,3,90.62
488,162,2,1,1179.75
489,162,11,3,664.17
490,163,4,2,2029.54
491,164,20,2,364.82
492,164,13,1,2446.23
493,164,1,1,2433.7
494,164,3,3,2060.53
495,165,16,3,1223.3
496,165,11,2,664.17
497,165,2,1,1179.75
498,165,7,2,1335.9
499,166,32,2,31.92
500,166,7,2,1335.9
501,167,11,3,664.17
502,168,34,1,90.62
503,168,32,3,31.92
504,168,35,2,1308.17
505,169,12,2,2203.19
506,169,24,1,995.09
507,169,35,1,1308.17
508,169,33,3,1331.91
509,169,16,3,1223.3
510,170,5,2,1174.24
511,170,33,1,1331.91
512,170,29,1,2411.43
513,170,36,1,87.7
514,171,27,1,285.56
515,171,9,2,615.62
516,172,32,1,31.92
517,173,16,2,1223.3
518,173,19,3,592.91
519,174,28,2,1944.42
520,174,31,2,1716.1
521,175,5,2,1174.24
522,176,11,3,664.17
523,176,4,2,2029.54
524,176,10,1,482.47
525,177,18,2,732.4
526,178,4,3,2029.54
527,178,10,1,482.47
528,178,12,1,2203.19
529,179,38,1,1595.02
530,179,10,3,482.47
531,179,16,1,1223.3
532,179,40,1,469.27
533,180,38,3,1595.02
534,180,19,2,592.91
535,180,12,3,2203.19
536,180,23,1,556.61
537,180,7,2,1335.9
538,181,30,2,1422.18
539,181,5,3,1174.24
540,182,26,1,2411.16
541,182,31,2,1716.1
542,182,28,2,1944.42
543,183,39,2,1007.34
544,183,23,2,556.61
545,183,6,2,2402.91
546,183,25,2,871.54
547,184,11,1,664.17
548,184,23,1,556.61
549,184,33,2,1331.91
550,184,30,2,1422.18
551,184,17,2,2384.83
552,185,23,1,556.61
553,185,36,3,87.7
554,186,7,1,1335.9
555,186,14,1,2467.06
556,186,33,2,1331.91
557,187,19,3,592.91
558,188,32,3,31.92
559,188,8,1,1311.65
560,189,10,2,482.47
561,190,28,2,1944.42
