order_item_id,order_id,product_id,quantity,unit_price
1,1,29,2,551.4
2,1,15,2,1176.76
3,1,37,1,156.48
4,1,9,2,70.21
5,2,11,1,1715.47
6,2,6,2,2406.57
7,2,4,3,505.2
8,2,35,2,278.64
9,3,11,2,1715.47
10,4,22,1,2454.53
11,4,20,3,115.17
12,4,23,2,2319.29
13,4,11,1,1715.47
14,5,1,3,676.61
15,5,6,1,2406.57
16,5,35,3,278.64
17,6,10,1,1577.0
18,6,24,2,2054.59
19,6,7,3,1065.23
20,7,2,1,354.32
21,8,17,2,2150.0
22,8,29,1,551.4
23,8,15,2,1176.76
24,8,27,2,475.81
25,9,24,2,2054.59
26,9,20,3,115.17
27,9,1,3,676.61
28,9,23,2,2319.29
29,9,3,2,2187.21
30,10,33,1,245.19
31,10,37,3,156.48
32,10,31,3,1206.47
33,11,31,3,1206.47
34,12,27,2,475.81
35,12,37,1,156.48
36,12,18,3,2222.56
37,13,13,2,1084.41
38,13,5,2,1180.87
39,14,16,3,947.6
40,14,7,3,1065.23
41,14,6,2,2406.57
42,15,39,3,617.5
43,15,34,3,48.5
44,15,11,3,1715.47
45,15,5,2,1180.87
46,16,37,2,156.48
47,16,12,1,658.9
48,16,4,2,505.2
49,16,25,3,697.6
50,16,2,1,354.32
51,17,5,2,1180.87
52,17,27,3,475.81
53,17,11,1,1715.47
54,18,9,2,70.21
55,18,13,1,1084.41
56,18,1,2,676.61
57,18,4,2,505.2
58,18,10,2,1577.0
59,19,1,1,676.61
60,19,26,3,1704.31
61,19,2,2,354.32
62,20,24,3,2054.59
63,20,36,2,19.04
64,20,25,1,697.6
65,20,10,2,1577.0
66,21,33,2,245.19
67,21,9,2,70.21
68,22,15,1,1176.76
69,22,1,3,676.61
70,22,22,2,2454.53
71,23,20,2,115.17
72,23,5,1,1180.87
73,23,32,2,2253.42
74,24,40,3,2240.16
75,25,22,2,2454.53
76,25,11,1,1715.47
77,26,30,2,256.53
78,26,31,1,1206.47
79,27,29,2,551.4
80,27,2,3,354.32
81,27,13,1,1084.41
82,28,35,3,278.64
83,28,1,1,676.61
84,29,22,2,2454.53
85,29,29,3,551.4
86,29,36,1,19.04
87,30,27,2,475.81
88,30,22,1,2454.53
89,30,13,3,1084.41
90,30,2,3,354.32
91,31,28,1,2434.95
92,32,26,2,1704.31
93,32,33,1,245.19
94,32,21,1,218.99
95,33,20,1,115.17
96,33,24,3,2054.59
97,33,27,3,475.81
98,33,18,3,2222.56
99,34,7,2,1065.23
100,35,19,1,746.0
101,36,7,1,1065.23
102,36,36,1,19.04
103,37,21,3,218.99
104,38,23,1,2319.29
105,38,27,2,475.81
106,38,36,1,19.04
107,38,3,1,2187.21
108,39,4,1,505.2
109,39,18,3,2222.56
110,39,8,1,198.97
111,39,24,1,2054.59
112,40,39,2,617.5
113,41,22,1,2454.53
114,41,19,2,746.0
115,41,36,2,19.04
116,41,11,3,1715.47
117,41,37,2,156.48
118,42,33,2,245.19
119,43,18,3,2222.56
120,43,33,1,245.19
121,43,9,3,70.21
122,43,32,3,2253.42
123,43,8,3,198.97
124,44,34,1,48.5
125,44,23,2,2319.29
126,44,37,1,156.48
127,44,30,3,256.53
128,45,15,3,1176.76
129,45,40,2,2240.16
130,46,16,2,947.6
131,46,7,1,1065.23
132,47,34,2,48.5
133,47,8,1,198.97
134,48,3,3,2187.21
135,49,6,2,2406.57
136,49,18,1,2222.56
137,50,22,3,2454.53
138,50,19,3,746.0
139,51,35,2,278.64
140,52,31,1,1206.47
141,52,37,2,156.48
142,52,12,2,658.9
143,53,25,1,697.6
144,53,27,1,475.81
145,53,17,1,2150.0
146,54,31,2,1206.47
147,54,8,1,198.97
148,54,5,1,1180.87
149,55,28,3,2434.95
150,55,22,3,2454.53
151,56,34,2,48.5
152,56,40,1,2240.16
153,57,5,3,1180.87
154,57,32,2,2253.42
155,58,22,2,2454.53
156,58,37,3,156.48
157,59,20,1,115.17
158,59,36,3,19.04
159,59,4,3,505.2
160,59,7,2,1065.23
161,60,21,2,218.99
162,60,25,3,697.6
163,60,5,1,1180.87
164,60,7,2,1065.23
165,60,37,3,156.48
166,61,6,1,2406.57
167,61,23,1,2319.29
168,61,20,2,115.17
169,61,33,1,245.19
