order_item_id,order_id,product_id,quantity,unit_price
1,1,17,2,905.77
2,2,14,2,75.5
3,2,27,2,1859.27
4,2,34,1,1412.63
5,3,32,1,92.26
6,3,37,1,1348.39
7,3,3,3,2447.05
8,4,1,3,2299.05
9,4,35,3,297.47
10,4,10,3,791.0
11,5,22,3,1097.88
12,5,33,3,1392.55
13,5,39,2,2233.51
14,5,18,1,785.63
15,5,15,2,1621.33
16,6,36,2,2283.57
17,7,31,2,2346.33
18,7,38,1,190.94
19,8,5,1,1504.7
20,8,40,1,1267.31
21,9,39,3,2233.51
22,9,37,1,1348.39
23,9,4,3,2145.21
24,10,13,1,1603.98
25,10,6,1,621.69
26,11,39,3,2233.51
27,11,28,2,1174.8
28,11,8,1,877.99
29,12,1,3,2299.05
30,12,34,2,1412.63
31,12,23,3,1444.66
32,12,29,2,1158.57
33,12,26,1,1210.01
34,13,16,1,2462.97
35,13,36,2,2283.57
36,13,18,1,785.63
37,13,1,1,2299.05
38,13,12,2,610.96
39,14,36,3,2283.57
40,14,4,2,2145.21
41,14,27,3,1859.27
42,14,29,3,1158.57
43,15,26,3,1210.01
44,16,36,3,2283.57
45,16,13,3,1603.98
46,16,20,1,1610.26
47,16,30,1,988.55
48,16,28,3,1174.8
49,17,16,3,2462.97
50,17,23,2,1444.66
51,17,29,3,1158.57
52,17,19,2,40.81
53,18,37,3,1348.39
54,18,25,2,835.25
55,19,36,3,2283.57
56,19,7,3,1111.54
57,19,27,3,1859.27
58,19,6,3,621.69
59,19,38,1,190.94
60,20,23,2,1444.66
61,20,35,1,297.47
62,20,6,2,621.69
63,21,29,2,1158.57
64,22,10,2,791.0
65,22,4,2,2145.21
66,22,9,2,2460.61
67,22,37,3,1348.39
68,23,17,3,905.77
69,24,3,1,2447.05
70,24,19,3,40.81
71,24,31,2,2346.33
72,24,9,1,2460.61
73,24,39,2,2233.51
74,25,26,1,1210.01
75,25,31,3,2346.33
76,26,2,2,550.72
77,26,14,1,75.5
78,26,33,1,1392.55
79,26,10,1,791.0
80,26,17,2,905.77
81,27,17,1,905.77
82,27,25,1,835.25
83,27,9,3,2460.61
84,28,9,3,2460.61
85,28,14,3,75.5
86,28,22,3,1097.88
87,29,34,2,1412.63
88,29,36,1,2283.57
89,29,9,1,2460.61
90,29,37,3,1348.39
91,30,21,3,495.24
92,30,17,1,905.77
93,30,26,2,1210.01
94,30,31,1,2346.33
95,31,14,1,75.5
96,32,10,2,791.0
97,32,7,3,1111.54
98,32,8,1,877.99
99,33,29,3,1158.57
100,33,3,3,2447.05
101,34,29,2,1158.57
102,35,40,2,1267.31
103,35,9,2,2460.61
104,35,27,2,1859.27
