inventory_id,product_id,store_id,quantity
1,1,1,188
2,2,1,446
3,3,1,321
4,4,1,152
5,5,1,132
6,6,1,465
7,7,1,76
8,8,1,54
9,9,1,256
10,10,1,245
11,11,1,429
12,12,1,413
13,13,1,108
14,14,1,430
15,15,1,78
16,16,1,159
17,17,1,117
18,18,1,190
19,19,1,16
20,20,1,181
21,21,1,139
22,22,1,11
23,23,1,138
24,24,1,352
25,25,1,239
26,26,1,431
27,27,1,484
28,28,1,47
29,29,1,347
30,30,1,308
31,31,1,54
32,32,1,229
33,33,1,468
34,34,1,77
35,35,1,141
36,36,1,248
37,37,1,256
38,38,1,495
39,39,1,433
40,40,1,91
41,1,2,202
42,2,2,168
43,3,2,31
44,4,2,259
45,5,2,452
46,6,2,374
47,7,2,95
48,8,2,415
49,9,2,264
50,10,2,73
51,11,2,34
52,12,2,45
53,13,2,218
54,14,2,494
55,15,2,292
56,16,2,322
57,17,2,206
58,18,2,298
59,19,2,25
60,20,2,171
61,21,2,443
62,22,2,458
63,23,2,65
64,24,2,135
65,25,2,252
66,26,2,135
67,27,2,112
68,28,2,326
69,29,2,270
70,30,2,450
71,31,2,410
72,32,2,492
73,33,2,45
74,34,2,227
75,35,2,254
76,36,2,127
77,37,2,194
78,38,2,157
79,39,2,348
80,40,2,257
81,1,3,292
82,2,3,316
83,3,3,58
84,4,3,367
85,5,3,176
86,6,3,497
87,7,3,323
88,8,3,332
89,9,3,442
90,10,3,474
91,11,3,242
92,12,3,294
93,13,3,131
94,14,3,222
95,15,3,80
96,16,3,171
97,17,3,58
98,18,3,77
99,19,3,385
100,20,3,156
101,21,3,361
102,22,3,306
103,23,3,461
104,24,3,168
105,25,3,306
106,26,3,253
107,27,3,167
108,28,3,140
109,29,3,218
110,30,3,177
111,31,3,292
112,32,3,15
113,33,3,169
114,34,3,180
115,35,3,287
116,36,3,108
117,37,3,151
118,38,3,63
119,39,3,471
120,40,3,197
121,1,4,495
122,2,4,204
123,3,4,298
124,4,4,56
125,5,4,266
126,6,4,493
127,7,4,423
128,8,4,427
129,9,4,112
130,10,4,22
131,11,4,198
132,12,4,367
133,13,4,397
134,14,4,89
135,15,4,470
136,16,4,335
137,17,4,168
138,18,4,339
139,19,4,52
140,20,4,219
141,21,4,381
142,22,4,344
143,23,4,486
144,24,4,290
145,25,4,42
146,26,4,49
147,27,4,415
148,28,4,218
149,29,4,297
150,30,4,278
151,31,4,430
152,32,4,73
153,33,4,69
154,34,4,255
155,35,4,187
156,36,4,281
157,37,4,456
158,38,4,221
159,39,4,413
160,40,4,223
161,1,5,381
162,2,5,337
163,3,5,487
164,4,5,427
165,5,5,500
166,6,5,317
167,7,5,369
168,8,5,178
169,9,5,328
170,10,5,271
171,11,5,443
172,12,5,56
173,13,5,384
174,14,5,164
175,15,5,72
176,16,5,410
177,17,5,137
178,18,5,30
179,19,5,406
180,20,5,479
181,21,5,477
182,22,5,351
183,23,5,430
184,24,5,30
185,25,5,485
186,26,5,384
187,27,5,448
188,28,5,113
189,29,5,217
190,30,5,347
191,31,5,178
192,32,5,276
193,33,5,195
194,34,5,440
195,35,5,119
196,36,5,260
197,37,5,132
198,38,5,176
199,39,5,400
200,40,5,252
201,1,6,85
202,2,6,405
203,3,6,384
204,4,6,287
205,5,6,145
206,6,6,298
207,7,6,479
208,8,6,30
209,9,6,204
210,10,6,161
211,11,6,45
212,12,6,309
213,13,6,21
214,14,6,450
215,15,6,185
216,16,6,21
217,17,6,381
218,18,6,120
219,19,6,418
220,20,6,97
221,21,6,57
222,22,6,175
223,23,6,301
224,24,6,314
225,25,6,454
226,26,6,321
227,27,6,237
228,28,6,214
229,29,6,39
230,30,6,142
231,31,6,268
232,32,6,348
233,33,6,263
234,34,6,419
235,35,6,469
236,36,6,332
237,37,6,78
238,38,6,189
239,39,6,267
240,40,6,401
241,1,7,374
242,2,7,302
243,3,7,434
244,4,7,129
245,5,7,430
246,6,7,149
247,7,7,481
248,8,7,129
249,9,7,106
250,10,7,487
251,11,7,190
252,12,7,284
253,13,7,268
254,14,7,435
255,15,7,500
256,16,7,26
257,17,7,229
258,18,7,489
259,19,7,428
260,20,7,221
261,21,7,14
262,22,7,372
263,23,7,452
264,24,7,478
265,25,7,376
266,26,7,381
267,27,7,482
268,28,7,213
269,29,7,182
270,30,7,249
271,31,7,361
272,32,7,432
273,33,7,335
274,34,7,417
275,35,7,105
276,36,7,204
277,37,7,426
278,38,7,422
279,39,7,111
280,40,7,13
281,1,8,279
282,2,8,282
283,3,8,210
284,4,8,491
285,5,8,491
286,6,8,288
287,7,8,359
288,8,8,116
289,9,8,55
290,10,8,313
291,11,8,475
292,12,8,122
293,13,8,54
294,14,8,102
295,15,8,30
296,16,8,420
297,17,8,40
298,18,8,168
299,19,8,121
300,20,8,285
301,21,8,29
302,22,8,61
303,23,8,279
304,24,8,115
305,25,8,293
306,26,8,102
307,27,8,112
308,28,8,381
309,29,8,41
310,30,8,151
311,31,8,40
312,32,8,108
313,33,8,402
314,34,8,74
315,35,8,255
316,36,8,369
317,37,8,373
318,38,8,432
319,39,8,204
320,40,8,285
321,1,9,481
322,2,9,108
323,3,9,387
324,4,9,13
325,5,9,341
326,6,9,324
327,7,9,115
328,8,9,316
329,9,9,438
330,10,9,67
331,11,9,19
332,12,9,298
333,13,9,266
334,14,9,318
335,15,9,251
336,16,9,315
337,17,9,302
338,18,9,371
339,19,9,338
340,20,9,233
341,21,9,261
342,22,9,144
343,23,9,450
344,24,9,57
345,25,9,43
346,26,9,419
347,27,9,500
348,28,9,208
349,29,9,230
350,30,9,383
351,31,9,467
352,32,9,26
353,33,9,166
354,34,9,412
355,35,9,133
356,36,9,140
357,37,9,462
358,38,9,12
359,39,9,111
360,40,9,11
361,1,10,263
362,2,10,342
363,3,10,148
364,4,10,153
365,5,10,147
366,6,10,149
367,7,10,269
368,8,10,455
369,9,10,108
370,10,10,260
371,11,10,113
372,12,10,134
373,13,10,356
374,14,10,454
375,15,10,360
376,16,10,329
377,17,10,489
378,18,10,409
379,19,10,262
380,20,10,161
381,21,10,291
382,22,10,312
383,23,10,258
384,24,10,214
385,25,10,67
386,26,10,175
387,27,10,282
388,28,10,458
389,29,10,291
390,30,10,290
391,31,10,349
392,32,10,32
393,33,10,316
394,34,10,426
395,35,10,422
396,36,10,250
397,37,10,78
398,38,10,369
399,39,10,320
400,40,10,351
