inventory_id,product_id,store_id,quantity
1,1,1,100
2,2,1,494
3,3,1,233
4,4,1,431
5,5,1,303
6,6,1,255
7,7,1,225
8,8,1,98
9,9,1,456
10,10,1,257
11,11,1,101
12,12,1,41
13,13,1,120
14,14,1,109
15,15,1,279
16,16,1,91
17,17,1,161
18,18,1,373
19,19,1,119
20,20,1,416
21,21,1,368
22,22,1,345
23,23,1,413
24,24,1,446
25,25,1,270
26,26,1,450
27,27,1,476
28,28,1,430
29,29,1,186
30,30,1,199
31,31,1,86
32,32,1,75
33,33,1,440
34,34,1,31
35,35,1,147
36,36,1,341
37,37,1,286
38,38,1,364
39,39,1,365
40,40,1,61
41,1,2,232
42,2,2,137
43,3,2,78
44,4,2,173
45,5,2,343
46,6,2,80
47,7,2,345
48,8,2,55
49,9,2,450
50,10,2,291
51,11,2,217
52,12,2,145
53,13,2,365
54,14,2,268
55,15,2,191
56,16,2,322
57,17,2,374
58,18,2,165
59,19,2,495
60,20,2,246
61,21,2,34
62,22,2,63
63,23,2,132
64,24,2,176
65,25,2,40
66,26,2,210
67,27,2,93
68,28,2,13
69,29,2,274
70,30,2,217
71,31,2,91
72,32,2,290
73,33,2,55
74,34,2,287
75,35,2,428
76,36,2,357
77,37,2,468
78,38,2,308
79,39,2,125
80,40,2,350
81,1,3,258
82,2,3,56
83,3,3,85
84,4,3,355
85,5,3,379
86,6,3,120
87,7,3,283
88,8,3,476
89,9,3,482
90,10,3,103
91,11,3,15
92,12,3,457
93,13,3,342
94,14,3,233
95,15,3,413
96,16,3,356
97,17,3,212
98,18,3,28
99,19,3,468
100,20,3,425
101,21,3,481
102,22,3,489
103,23,3,346
104,24,3,377
105,25,3,286
106,26,3,30
107,27,3,432
108,28,3,205
109,29,3,380
110,30,3,327
111,31,3,104
112,32,3,494
113,33,3,53
114,34,3,354
115,35,3,430
116,36,3,197
117,37,3,294
118,38,3,399
119,39,3,104
120,40,3,489
121,1,4,56
122,2,4,38
123,3,4,109
124,4,4,468
125,5,4,160
126,6,4,353
127,7,4,389
128,8,4,472
129,9,4,341
130,10,4,384
131,11,4,498
132,12,4,102
133,13,4,240
134,14,4,430
135,15,4,280
136,16,4,103
137,17,4,135
138,18,4,436
139,19,4,161
140,20,4,444
141,21,4,180
142,22,4,482
143,23,4,222
144,24,4,315
145,25,4,252
146,26,4,241
147,27,4,428
148,28,4,130
149,29,4,473
150,30,4,314
151,31,4,193
152,32,4,85
153,33,4,221
154,34,4,470
155,35,4,313
156,36,4,116
157,37,4,482
158,38,4,102
159,39,4,111
160,40,4,341
161,1,5,388
162,2,5,140
163,3,5,229
164,4,5,172
165,5,5,344
166,6,5,354
167,7,5,279
168,8,5,82
169,9,5,187
170,10,5,18
171,11,5,361
172,12,5,291
173,13,5,46
174,14,5,240
175,15,5,94
176,16,5,361
177,17,5,179
178,18,5,374
179,19,5,470
180,20,5,80
181,21,5,19
182,22,5,450
183,23,5,12
184,24,5,136
185,25,5,466
186,26,5,464
187,27,5,240
188,28,5,336
189,29,5,293
190,30,5,105
191,31,5,450
192,32,5,432
193,33,5,210
194,34,5,160
195,35,5,401
196,36,5,349
197,37,5,478
198,38,5,208
199,39,5,488
200,40,5,472
201,1,6,102
202,2,6,413
203,3,6,113
204,4,6,472
205,5,6,333
206,6,6,237
207,7,6,426
208,8,6,86
209,9,6,301
210,10,6,143
211,11,6,356
212,12,6,467
213,13,6,444
214,14,6,41
215,15,6,212
216,16,6,141
217,17,6,200
218,18,6,122
219,19,6,142
220,20,6,98
221,21,6,68
222,22,6,494
223,23,6,241
224,24,6,224
225,25,6,369
226,26,6,330
227,27,6,363
228,28,6,327
229,29,6,474
230,30,6,82
231,31,6,37
232,32,6,298
233,33,6,252
234,34,6,53
235,35,6,98
236,36,6,313
237,37,6,477
238,38,6,432
239,39,6,494
240,40,6,191
241,1,7,418
242,2,7,431
243,3,7,61
244,4,7,286
245,5,7,285
246,6,7,425
247,7,7,315
248,8,7,274
249,9,7,254
250,10,7,56
251,11,7,420
252,12,7,72
253,13,7,346
254,14,7,498
255,15,7,499
256,16,7,253
257,17,7,154
258,18,7,86
259,19,7,329
260,20,7,231
261,21,7,409
262,22,7,124
263,23,7,135
264,24,7,216
265,25,7,335
266,26,7,229
267,27,7,204
268,28,7,63
269,29,7,349
270,30,7,171
271,31,7,477
272,32,7,95
273,33,7,436
274,34,7,83
275,35,7,472
276,36,7,68
277,37,7,274
278,38,7,125
279,39,7,472
280,40,7,150
281,1,8,357
282,2,8,384
283,3,8,78
284,4,8,139
285,5,8,239
286,6,8,206
287,7,8,40
288,8,8,470
289,9,8,227
290,10,8,481
291,11,8,286
292,12,8,334
293,13,8,252
294,14,8,40
295,15,8,294
296,16,8,488
297,17,8,47
298,18,8,457
299,19,8,76
300,20,8,137
301,21,8,327
302,22,8,48
303,23,8,84
304,24,8,80
305,25,8,328
306,26,8,240
307,27,8,253
308,28,8,245
309,29,8,268
310,30,8,277
311,31,8,212
312,32,8,252
313,33,8,83
314,34,8,352
315,35,8,279
316,36,8,50
317,37,8,48
318,38,8,383
319,39,8,199
320,40,8,214
321,1,9,227
322,2,9,111
323,3,9,139
324,4,9,445
325,5,9,220
326,6,9,188
327,7,9,366
328,8,9,314
329,9,9,26
330,10,9,171
331,11,9,365
332,12,9,198
333,13,9,98
334,14,9,101
335,15,9,480
336,16,9,51
337,17,9,103
338,18,9,125
339,19,9,207
340,20,9,102
341,21,9,99
342,22,9,461
343,23,9,307
344,24,9,248
345,25,9,400
346,26,9,450
347,27,9,424
348,28,9,492
349,29,9,325
350,30,9,300
351,31,9,500
352,32,9,457
353,33,9,438
354,34,9,306
355,35,9,468
356,36,9,408
357,37,9,100
358,38,9,161
359,39,9,257
360,40,9,442
361,1,10,482
362,2,10,492
363,3,10,205
364,4,10,299
365,5,10,426
366,6,10,198
367,7,10,340
368,8,10,441
369,9,10,152
370,10,10,448
371,11,10,404
372,12,10,310
373,13,10,493
374,14,10,136
375,15,10,44
376,16,10,273
377,17,10,325
378,18,10,225
379,19,10,420
380,20,10,301
381,21,10,74
382,22,10,252
383,23,10,304
384,24,10,393
385,25,10,486
386,26,10,376
387,27,10,20
388,28,10,223
389,29,10,434
390,30,10,472
391,31,10,238
392,32,10,337
393,33,10,44
394,34,10,287
395,35,10,309
396,36,10,431
397,37,10,132
398,38,10,338
399,39,10,187
400,40,10,294
