inventory_id,product_id,store_id,quantity
1,1,1,416
2,2,1,209
3,3,1,117
4,4,1,95
5,5,1,287
6,6,1,222
7,7,1,213
8,8,1,245
9,9,1,116
10,10,1,421
11,11,1,359
12,12,1,76
13,13,1,478
14,14,1,447
15,15,1,200
16,16,1,461
17,17,1,34
18,18,1,287
19,19,1,415
20,20,1,131
21,21,1,303
22,22,1,262
23,23,1,487
24,24,1,384
25,25,1,332
26,26,1,160
27,27,1,278
28,28,1,364
29,29,1,152
30,30,1,130
31,31,1,248
32,32,1,198
33,33,1,205
34,34,1,62
35,35,1,353
36,36,1,25
37,37,1,496
38,38,1,359
39,39,1,29
40,40,1,352
41,1,2,216
42,2,2,445
43,3,2,416
44,4,2,131
45,5,2,418
46,6,2,373
47,7,2,380
48,8,2,334
49,9,2,104
50,10,2,265
51,11,2,59
52,12,2,44
53,13,2,329
54,14,2,392
55,15,2,463
56,16,2,365
57,17,2,80
58,18,2,87
59,19,2,179
60,20,2,476
61,21,2,336
62,22,2,214
63,23,2,421
64,24,2,442
65,25,2,305
66,26,2,455
67,27,2,142
68,28,2,390
69,29,2,490
70,30,2,285
71,31,2,135
72,32,2,320
73,33,2,259
74,34,2,26
75,35,2,442
76,36,2,107
77,37,2,413
78,38,2,172
79,39,2,100
80,40,2,470
81,1,3,168
82,2,3,437
83,3,3,318
84,4,3,202
85,5,3,365
86,6,3,222
87,7,3,122
88,8,3,261
89,9,3,409
90,10,3,330
91,11,3,53
92,12,3,283
93,13,3,22
94,14,3,239
95,15,3,57
96,16,3,218
97,17,3,482
98,18,3,40
99,19,3,201
100,20,3,39
101,21,3,120
102,22,3,352
103,23,3,478
104,24,3,49
105,25,3,183
106,26,3,47
107,27,3,404
108,28,3,259
109,29,3,397
110,30,3,83
111,31,3,77
112,32,3,474
113,33,3,21
114,34,3,203
115,35,3,165
116,36,3,70
117,37,3,388
118,38,3,178
119,39,3,259
120,40,3,48
121,1,4,71
122,2,4,294
123,3,4,323
124,4,4,135
125,5,4,236
126,6,4,343
127,7,4,311
128,8,4,403
129,9,4,162
130,10,4,97
131,11,4,453
132,12,4,72
133,13,4,465
134,14,4,220
135,15,4,347
136,16,4,428
137,17,4,173
138,18,4,484
139,19,4,361
140,20,4,332
141,21,4,198
142,22,4,199
143,23,4,212
144,24,4,224
145,25,4,354
146,26,4,25
147,27,4,250
148,28,4,147
149,29,4,27
150,30,4,225
151,31,4,331
152,32,4,448
153,33,4,335
154,34,4,395
155,35,4,36
156,36,4,482
157,37,4,44
158,38,4,333
159,39,4,258
160,40,4,247
161,1,5,277
162,2,5,87
163,3,5,100
164,4,5,156
165,5,5,256
166,6,5,366
167,7,5,201
168,8,5,233
169,9,5,90
170,10,5,22
171,11,5,489
172,12,5,216
173,13,5,140
174,14,5,226
175,15,5,120
176,16,5,319
177,17,5,150
178,18,5,353
179,19,5,65
180,20,5,486
181,21,5,104
182,22,5,244
183,23,5,33
184,24,5,239
185,25,5,452
186,26,5,192
187,27,5,192
188,28,5,426
189,29,5,339
190,30,5,203
191,31,5,429
192,32,5,159
193,33,5,244
194,34,5,264
195,35,5,216
196,36,5,96
197,37,5,387
198,38,5,196
199,39,5,164
200,40,5,132
201,1,6,374
202,2,6,210
203,3,6,282
204,4,6,494
205,5,6,358
206,6,6,49
207,7,6,354
208,8,6,103
209,9,6,414
210,10,6,491
211,11,6,241
212,12,6,169
213,13,6,435
214,14,6,312
215,15,6,177
216,16,6,381
217,17,6,466
218,18,6,440
219,19,6,219
220,20,6,35
221,21,6,318
222,22,6,217
223,23,6,310
224,24,6,45
225,25,6,329
226,26,6,480
227,27,6,488
228,28,6,250
229,29,6,224
230,30,6,475
231,31,6,343
232,32,6,482
233,33,6,423
234,34,6,164
235,35,6,222
236,36,6,60
237,37,6,127
238,38,6,40
239,39,6,170
240,40,6,423
241,1,7,314
242,2,7,376
243,3,7,175
244,4,7,169
245,5,7,212
246,6,7,318
247,7,7,417
248,8,7,29
249,9,7,10
250,10,7,229
251,11,7,338
252,12,7,45
253,13,7,251
254,14,7,342
255,15,7,74
256,16,7,426
257,17,7,111
258,18,7,312
259,19,7,417
260,20,7,277
261,21,7,360
262,22,7,215
263,23,7,296
264,24,7,98
265,25,7,209
266,26,7,112
267,27,7,436
268,28,7,165
269,29,7,19
270,30,7,125
271,31,7,38
272,32,7,204
273,33,7,229
274,34,7,152
275,35,7,49
276,36,7,91
277,37,7,112
278,38,7,75
279,39,7,125
280,40,7,293
281,1,8,327
282,2,8,257
283,3,8,302
284,4,8,239
285,5,8,136
286,6,8,206
287,7,8,354
288,8,8,244
289,9,8,304
290,10,8,487
291,11,8,107
292,12,8,299
293,13,8,211
294,14,8,334
295,15,8,366
296,16,8,46
297,17,8,303
298,18,8,329
299,19,8,359
300,20,8,265
301,21,8,416
302,22,8,78
303,23,8,305
304,24,8,340
305,25,8,280
306,26,8,402
307,27,8,165
308,28,8,261
309,29,8,429
310,30,8,268
311,31,8,205
312,32,8,141
313,33,8,211
314,34,8,191
315,35,8,326
316,36,8,473
317,37,8,58
318,38,8,496
319,39,8,218
320,40,8,31
321,1,9,180
322,2,9,206
323,3,9,221
324,4,9,302
325,5,9,327
326,6,9,456
327,7,9,245
328,8,9,319
329,9,9,404
330,10,9,434
331,11,9,101
332,12,9,266
333,13,9,130
334,14,9,467
335,15,9,126
336,16,9,145
337,17,9,246
338,18,9,444
339,19,9,60
340,20,9,452
341,21,9,390
342,22,9,360
343,23,9,186
344,24,9,473
345,25,9,246
346,26,9,444
347,27,9,409
348,28,9,68
349,29,9,292
350,30,9,340
351,31,9,361
352,32,9,184
353,33,9,378
354,34,9,299
355,35,9,188
356,36,9,163
357,37,9,441
358,38,9,84
359,39,9,134
360,40,9,268
361,1,10,180
362,2,10,90
363,3,10,459
364,4,10,399
365,5,10,168
366,6,10,136
367,7,10,136
368,8,10,434
369,9,10,308
370,10,10,340
371,11,10,463
372,12,10,448
373,13,10,449
374,14,10,156
375,15,10,499
376,16,10,98
377,17,10,422
378,18,10,106
379,19,10,256
380,20,10,203
381,21,10,192
382,22,10,36
383,23,10,318
384,24,10,464
385,25,10,409
386,26,10,359
387,27,10,133
388,28,10,320
389,29,10,434
390,30,10,49
391,31,10,114
392,32,10,207
393,33,10,420
394,34,10,184
395,35,10,335
396,36,10,84
397,37,10,460
398,38,10,137
399,39,10,29
400,40,10,325
