inventory_id,product_id,store_id,quantity
1,1,1,62
2,2,1,375
3,3,1,398
4,4,1,358
5,5,1,188
6,6,1,238
7,7,1,473
8,8,1,290
9,9,1,283
10,10,1,160
11,11,1,137
12,12,1,391
13,13,1,442
14,14,1,167
15,15,1,294
16,16,1,85
17,17,1,451
18,18,1,250
19,19,1,165
20,20,1,172
21,21,1,27
22,22,1,478
23,23,1,145
24,24,1,110
25,25,1,45
26,26,1,67
27,27,1,261
28,28,1,166
29,29,1,119
30,30,1,254
31,31,1,483
32,32,1,169
33,33,1,333
34,34,1,448
35,35,1,358
36,36,1,149
37,37,1,165
38,38,1,54
39,39,1,258
40,40,1,351
41,1,2,128
42,2,2,127
43,3,2,98
44,4,2,24
45,5,2,125
46,6,2,60
47,7,2,275
48,8,2,190
49,9,2,453
50,10,2,367
51,11,2,71
52,12,2,273
53,13,2,283
54,14,2,67
55,15,2,36
56,16,2,458
57,17,2,488
58,18,2,121
59,19,2,237
60,20,2,313
61,21,2,383
62,22,2,458
63,23,2,13
64,24,2,82
65,25,2,89
66,26,2,176
67,27,2,231
68,28,2,299
69,29,2,231
70,30,2,93
71,31,2,313
72,32,2,242
73,33,2,308
74,34,2,183
75,35,2,440
76,36,2,212
77,37,2,295
78,38,2,293
79,39,2,272
80,40,2,429
81,1,3,410
82,2,3,323
83,3,3,129
84,4,3,174
85,5,3,391
86,6,3,120
87,7,3,197
88,8,3,277
89,9,3,484
90,10,3,17
91,11,3,247
92,12,3,434
93,13,3,22
94,14,3,77
95,15,3,428
96,16,3,101
97,17,3,366
98,18,3,420
99,19,3,381
100,20,3,341
101,21,3,300
102,22,3,473
103,23,3,195
104,24,3,447
105,25,3,362
106,26,3,476
107,27,3,487
108,28,3,133
109,29,3,397
110,30,3,223
111,31,3,184
112,32,3,491
113,33,3,312
114,34,3,144
115,35,3,95
116,36,3,150
117,37,3,299
118,38,3,95
119,39,3,471
120,40,3,417
121,1,4,71
122,2,4,289
123,3,4,277
124,4,4,335
125,5,4,32
126,6,4,146
127,7,4,119
128,8,4,122
129,9,4,135
130,10,4,456
131,11,4,500
132,12,4,118
133,13,4,354
134,14,4,150
135,15,4,460
136,16,4,404
137,17,4,425
138,18,4,184
139,19,4,304
140,20,4,490
141,21,4,306
142,22,4,53
143,23,4,357
144,24,4,101
145,25,4,66
146,26,4,76
147,27,4,157
148,28,4,398
149,29,4,183
150,30,4,451
151,31,4,279
152,32,4,427
153,33,4,407
154,34,4,215
155,35,4,434
156,36,4,350
157,37,4,260
158,38,4,405
159,39,4,336
160,40,4,210
161,1,5,108
162,2,5,211
163,3,5,374
164,4,5,360
165,5,5,250
166,6,5,391
167,7,5,172
168,8,5,336
169,9,5,450
170,10,5,236
171,11,5,376
172,12,5,297
173,13,5,405
174,14,5,319
175,15,5,428
176,16,5,312
177,17,5,240
178,18,5,402
179,19,5,333
180,20,5,374
181,21,5,285
182,22,5,443
183,23,5,83
184,24,5,83
185,25,5,270
186,26,5,282
187,27,5,12
188,28,5,450
189,29,5,188
190,30,5,202
191,31,5,124
192,32,5,419
193,33,5,160
194,34,5,287
195,35,5,419
196,36,5,153
197,37,5,356
198,38,5,11
199,39,5,253
200,40,5,220
201,1,6,178
202,2,6,235
203,3,6,293
204,4,6,79
205,5,6,295
206,6,6,213
207,7,6,223
208,8,6,376
209,9,6,89
210,10,6,466
211,11,6,130
212,12,6,332
213,13,6,173
214,14,6,132
215,15,6,73
216,16,6,217
217,17,6,320
218,18,6,444
219,19,6,458
220,20,6,50
221,21,6,158
222,22,6,108
223,23,6,60
224,24,6,65
225,25,6,138
226,26,6,296
227,27,6,100
228,28,6,144
229,29,6,481
230,30,6,358
231,31,6,204
232,32,6,40
233,33,6,148
234,34,6,484
235,35,6,135
236,36,6,427
237,37,6,443
238,38,6,440
239,39,6,390
240,40,6,31
241,1,7,380
242,2,7,213
243,3,7,427
244,4,7,210
245,5,7,116
246,6,7,214
247,7,7,446
248,8,7,44
249,9,7,336
250,10,7,378
251,11,7,59
252,12,7,427
253,13,7,234
254,14,7,403
255,15,7,46
256,16,7,63
257,17,7,45
258,18,7,149
259,19,7,347
260,20,7,215
261,21,7,236
262,22,7,148
263,23,7,371
264,24,7,35
265,25,7,12
266,26,7,92
267,27,7,220
268,28,7,78
269,29,7,248
270,30,7,13
271,31,7,291
272,32,7,395
273,33,7,113
274,34,7,136
275,35,7,305
276,36,7,38
277,37,7,184
278,38,7,165
279,39,7,467
280,40,7,441
281,1,8,469
282,2,8,216
283,3,8,455
284,4,8,336
285,5,8,92
286,6,8,81
287,7,8,168
288,8,8,389
289,9,8,66
290,10,8,249
291,11,8,317
292,12,8,486
293,13,8,63
294,14,8,45
295,15,8,269
296,16,8,214
297,17,8,326
298,18,8,407
299,19,8,499
300,20,8,55
301,21,8,393
302,22,8,57
303,23,8,471
304,24,8,222
305,25,8,368
306,26,8,170
307,27,8,395
308,28,8,372
309,29,8,264
310,30,8,318
311,31,8,189
312,32,8,234
313,33,8,362
314,34,8,133
315,35,8,218
316,36,8,51
317,37,8,382
318,38,8,172
319,39,8,40
320,40,8,317
321,1,9,194
322,2,9,410
323,3,9,165
324,4,9,49
325,5,9,24
326,6,9,456
327,7,9,269
328,8,9,281
329,9,9,258
330,10,9,160
331,11,9,234
332,12,9,114
333,13,9,393
334,14,9,403
335,15,9,39
336,16,9,202
337,17,9,95
338,18,9,48
339,19,9,486
340,20,9,64
341,21,9,83
342,22,9,284
343,23,9,101
344,24,9,184
345,25,9,51
346,26,9,159
347,27,9,423
348,28,9,177
349,29,9,310
350,30,9,107
351,31,9,229
352,32,9,181
353,33,9,471
354,34,9,418
355,35,9,418
356,36,9,12
357,37,9,279
358,38,9,141
359,39,9,120
360,40,9,109
361,1,10,33
362,2,10,455
363,3,10,328
364,4,10,66
365,5,10,362
366,6,10,222
367,7,10,87
368,8,10,45
369,9,10,18
370,10,10,174
371,11,10,115
372,12,10,103
373,13,10,324
374,14,10,193
375,15,10,37
376,16,10,16
377,17,10,198
378,18,10,268
379,19,10,38
380,20,10,96
381,21,10,37
382,22,10,176
383,23,10,94
384,24,10,126
385,25,10,422
386,26,10,184
