inventory_id,product_id,store_id,quantity
1,1,1,23
2,2,1,443
3,3,1,232
4,4,1,233
5,5,1,30
6,6,1,300
7,7,1,380
8,8,1,164
9,9,1,310
10,10,1,353
11,11,1,196
12,12,1,395
13,13,1,258
14,14,1,217
15,15,1,89
16,16,1,136
17,17,1,70
18,18,1,429
19,19,1,280
20,20,1,75
21,21,1,207
22,22,1,133
23,23,1,325
24,24,1,440
25,25,1,182
26,26,1,436
27,27,1,62
28,28,1,445
29,29,1,302
30,30,1,385
31,31,1,314
32,32,1,225
33,33,1,245
34,34,1,101
35,35,1,424
36,36,1,253
37,37,1,109
38,38,1,151
39,39,1,231
40,40,1,58
41,1,2,162
42,2,2,245
43,3,2,62
44,4,2,279
45,5,2,418
46,6,2,274
47,7,2,375
48,8,2,301
49,9,2,254
50,10,2,494
51,11,2,270
52,12,2,329
53,13,2,63
54,14,2,191
55,15,2,47
56,16,2,102
57,17,2,122
58,18,2,204
59,19,2,200
60,20,2,218
61,21,2,199
62,22,2,422
63,23,2,363
64,24,2,156
65,25,2,300
66,26,2,103
67,27,2,19
68,28,2,140
69,29,2,449
70,30,2,87
71,31,2,114
72,32,2,160
73,33,2,350
74,34,2,115
75,35,2,146
76,36,2,237
77,37,2,176
78,38,2,395
79,39,2,455
80,40,2,242
81,1,3,377
82,2,3,386
83,3,3,79
84,4,3,146
85,5,3,266
86,6,3,360
87,7,3,155
88,8,3,85
89,9,3,466
90,10,3,41
91,11,3,116
92,12,3,62
93,13,3,57
94,14,3,233
95,15,3,140
96,16,3,140
97,17,3,183
98,18,3,51
99,19,3,290
100,20,3,55
101,21,3,71
102,22,3,403
103,23,3,164
104,24,3,11
105,25,3,341
106,26,3,497
107,27,3,321
108,28,3,454
109,29,3,141
110,30,3,477
111,31,3,119
112,32,3,483
113,33,3,338
114,34,3,460
115,35,3,482
116,36,3,489
117,37,3,118
118,38,3,443
119,39,3,80
120,40,3,446
121,1,4,442
122,2,4,30
123,3,4,17
124,4,4,319
125,5,4,257
126,6,4,289
127,7,4,105
128,8,4,376
129,9,4,350
130,10,4,324
131,11,4,472
132,12,4,185
133,13,4,126
134,14,4,490
135,15,4,121
136,16,4,26
137,17,4,131
138,18,4,334
139,19,4,490
140,20,4,333
141,21,4,473
142,22,4,242
143,23,4,169
144,24,4,122
145,25,4,396
146,26,4,172
147,27,4,132
148,28,4,201
149,29,4,174
150,30,4,456
151,31,4,74
152,32,4,250
153,33,4,249
154,34,4,307
155,35,4,187
156,36,4,169
157,37,4,319
158,38,4,443
159,39,4,192
160,40,4,373
161,1,5,207
162,2,5,138
163,3,5,60
164,4,5,276
165,5,5,271
166,6,5,302
167,7,5,54
168,8,5,68
169,9,5,14
170,10,5,49
171,11,5,268
172,12,5,238
173,13,5,232
174,14,5,17
175,15,5,300
176,16,5,296
177,17,5,53
178,18,5,200
179,19,5,184
180,20,5,383
181,21,5,236
182,22,5,116
183,23,5,121
184,24,5,11
185,25,5,187
186,26,5,460
187,27,5,172
188,28,5,244
189,29,5,212
190,30,5,122
191,31,5,276
192,32,5,376
193,33,5,153
194,34,5,289
195,35,5,202
196,36,5,216
197,37,5,214
198,38,5,307
199,39,5,43
200,40,5,190
201,1,6,83
202,2,6,58
203,3,6,72
204,4,6,471
205,5,6,38
206,6,6,324
207,7,6,326
208,8,6,419
209,9,6,69
210,10,6,66
211,11,6,172
212,12,6,59
213,13,6,160
214,14,6,317
215,15,6,59
216,16,6,147
217,17,6,16
218,18,6,421
219,19,6,455
220,20,6,413
221,21,6,58
222,22,6,262
223,23,6,271
224,24,6,418
225,25,6,194
226,26,6,300
227,27,6,491
228,28,6,263
229,29,6,190
230,30,6,66
231,31,6,483
232,32,6,173
233,33,6,316
234,34,6,239
235,35,6,134
236,36,6,216
237,37,6,246
238,38,6,230
239,39,6,286
240,40,6,232
241,1,7,228
242,2,7,253
243,3,7,21
244,4,7,43
245,5,7,415
246,6,7,241
247,7,7,96
248,8,7,49
249,9,7,448
250,10,7,433
251,11,7,286
252,12,7,345
253,13,7,389
254,14,7,209
255,15,7,336
256,16,7,287
257,17,7,145
258,18,7,310
259,19,7,314
260,20,7,56
261,21,7,170
262,22,7,399
263,23,7,258
264,24,7,223
265,25,7,225
266,26,7,233
267,27,7,295
268,28,7,120
269,29,7,275
270,30,7,438
271,31,7,51
272,32,7,86
273,33,7,215
274,34,7,104
275,35,7,267
276,36,7,133
277,37,7,389
278,38,7,428
279,39,7,319
280,40,7,190
281,1,8,244
282,2,8,301
283,3,8,306
284,4,8,79
285,5,8,294
286,6,8,223
287,7,8,199
288,8,8,359
289,9,8,338
290,10,8,456
291,11,8,426
292,12,8,56
293,13,8,343
294,14,8,245
295,15,8,346
296,16,8,463
297,17,8,302
298,18,8,231
299,19,8,392
300,20,8,409
301,21,8,18
302,22,8,141
303,23,8,308
304,24,8,130
305,25,8,257
306,26,8,294
307,27,8,260
308,28,8,243
309,29,8,67
310,30,8,406
311,31,8,131
312,32,8,473
313,33,8,14
314,34,8,466
315,35,8,267
316,36,8,68
317,37,8,60
318,38,8,58
319,39,8,457
320,40,8,181
321,1,9,64
322,2,9,32
323,3,9,189
324,4,9,228
325,5,9,184
326,6,9,337
327,7,9,203
328,8,9,414
329,9,9,428
330,10,9,310
331,11,9,485
332,12,9,134
333,13,9,487
334,14,9,330
335,15,9,87
336,16,9,28
337,17,9,234
338,18,9,134
339,19,9,377
340,20,9,235
341,21,9,342
342,22,9,374
343,23,9,207
344,24,9,325
345,25,9,170
346,26,9,244
347,27,9,301
348,28,9,327
349,29,9,215
350,30,9,386
351,31,9,246
352,32,9,164
353,33,9,426
354,34,9,336
355,35,9,420
356,36,9,216
357,37,9,102
358,38,9,174
359,39,9,226
360,40,9,161
361,1,10,499
362,2,10,309
363,3,10,248
364,4,10,457
365,5,10,298
366,6,10,179
367,7,10,90
368,8,10,139
369,9,10,481
370,10,10,446
371,11,10,17
372,12,10,271
373,13,10,198
374,14,10,454
375,15,10,344
376,16,10,433
377,17,10,318
378,18,10,33
379,19,10,272
380,20,10,289
381,21,10,467
382,22,10,38
383,23,10,472
384,24,10,464
385,25,10,155
386,26,10,63
387,27,10,132
388,28,10,198
389,29,10,275
390,30,10,384
391,31,10,449
392,32,10,282
393,33,10,437
394,34,10,202
395,35,10,74
396,36,10,459
397,37,10,249
398,38,10,38
399,39,10,216
400,40,10,11
