product_id,sku,product_name,category_id,supplier_id,price,stock_quantity
1,ELE-0001,MacBook Pro,1,84,2371.16,171
2,ELE-0002,iPhone,1,88,1489.44,410
3,ELE-0003,Galaxy S,1,55,152.25,298
4,ELE-0004,iPad,1,104,1182.37,200
5,ELE-0005,AirPods,1,109,2088.29,269
6,ELE-0006,Monitor,1,72,1965.86,463
7,ELE-0007,Mechanical Keyboard,1,2,1691.95,419
8,ELE-0008,Gaming Mouse,1,121,1444.85,289
9,HOM-0009,Vacuum Cleaner,2,96,2086.24,212
10,HOM-0010,Dining Table,2,117,1497.25,404
11,HOM-0011,Office Chair,2,133,1360.1,350
12,HOM-0012,Coffee Maker,2,169,1819.52,224
13,HOM-0013,Blender,2,166,818.18,25
14,SPO-0014,Football,3,123,2011.88,291
15,SPO-0015,Basketball,3,134,1930.73,336
16,SPO-0016,Yoga Mat,3,140,2250.01,41
17,SPO-0017,Tennis Racket,3,167,965.39,382
18,BOO-0018,Python Programming,4,127,1489.14,72
19,BOO-0019,SQL Handbook,4,38,1345.95,393
20,BOO-0020,Data Engineering,4,78,1555.16,305
21,BOO-0021,Machine Learning,4,32,2379.39,466
22,CLO-0022,T-Shirt,5,121,1895.37,66
23,CLO-0023,Jeans,5,131,1870.26,201
24,CLO-0024,Sneakers,5,136,2324.76,290
25,CLO-0025,Jacket,5,35,2078.66,97
26,HEA-0026,Protein Powder,6,138,1733.91,456
27,HEA-0027,Vitamin C,6,149,1426.03,442
28,HEA-0028,Yoga Ball,6,36,993.26,316
29,BEA-0029,Face Wash,7,128,602.96,173
30,BEA-0030,Moisturizer,7,168,226.29,21
31,BEA-0031,Shampoo,7,29,1768.73,199
32,TOY-0032,Lego Set,8,146,1554.47,292
33,TOY-0033,RC Car,8,125,1317.05,393
34,TOY-0034,Puzzle,8,42,1199.87,165
35,FUR-0035,Bookshelf,9,90,2063.38,239
36,FUR-0036,Desk,9,13,1390.22,62
37,FUR-0037,Sofa,9,103,138.33,472
38,GRO-0038,Rice,10,31,1911.45,173
39,GRO-0039,Pasta,10,22,1250.81,236
40,GRO-0040,Olive Oil,10,43,1105.44,26
