product_id,sku,product_name,category_id,supplier_id,price,stock_quantity
1,ELE-0001,MacBook Pro,1,135,676.61,30
2,ELE-0002,iPhone,1,16,354.32,331
3,ELE-0003,Galaxy S,1,113,2187.21,426
4,ELE-0004,iPad,1,145,505.2,376
5,ELE-0005,AirPods,1,199,1180.87,41
6,ELE-0006,Monitor,1,114,2406.57,487
7,ELE-0007,Mechanical Keyboard,1,159,1065.23,434
8,ELE-0008,Gaming Mouse,1,121,198.97,28
9,HOM-0009,Vacuum Cleaner,2,83,70.21,143
10,HOM-0010,Dining Table,2,151,1577.0,288
11,HOM-0011,Office Chair,2,40,1715.47,329
12,HOM-0012,Coffee Maker,2,61,658.9,51
13,HOM-0013,Blender,2,20,1084.41,460
14,SPO-0014,Football,3,26,1691.79,307
15,SPO-0015,Basketball,3,138,1176.76,429
16,SPO-0016,Yoga Mat,3,32,947.6,468
17,SPO-0017,Tennis Racket,3,191,2150.0,482
18,BOO-0018,Python Programming,4,68,2222.56,49
19,BOO-0019,SQL Handbook,4,155,746.0,391
20,BOO-0020,Data Engineering,4,108,115.17,74
21,BOO-0021,Machine Learning,4,170,218.99,49
22,CLO-0022,T-Shirt,5,64,2454.53,314
23,CLO-0023,Jeans,5,148,2319.29,167
24,CLO-0024,Sneakers,5,146,2054.59,368
25,CLO-0025,Jacket,5,76,697.6,188
26,HEA-0026,Protein Powder,6,193,1704.31,399
27,HEA-0027,Vitamin C,6,164,475.81,493
28,HEA-0028,Yoga Ball,6,105,2434.95,98
29,BEA-0029,Face Wash,7,8,551.4,166
30,BEA-0030,Moisturizer,7,38,256.53,372
31,BEA-0031,Shampoo,7,102,1206.47,394
32,TOY-0032,Lego Set,8,60,2253.42,347
33,TOY-0033,RC Car,8,78,245.19,59
34,TOY-0034,Puzzle,8,155,48.5,405
35,FUR-0035,Bookshelf,9,185,278.64,192
36,FUR-0036,Desk,9,161,19.04,402
37,FUR-0037,Sofa,9,154,156.48,257
38,GRO-0038,Rice,10,17,1783.16,286
39,GRO-0039,Pasta,10,124,617.5,85
40,GRO-0040,Olive Oil,10,155,2240.16,394
