product_id,sku,product_name,category_id,supplier_id,price,stock_quantity
1,ELE-0001,MacBook Pro,1,127,150.01,392
2,ELE-0002,iPhone,1,71,2248.89,308
3,ELE-0003,Galaxy S,1,92,1997.86,171
4,ELE-0004,iPad,1,185,543.17,240
5,ELE-0005,AirPods,1,87,2124.92,79
6,ELE-0006,Monitor,1,196,308.47,94
7,ELE-0007,Mechanical Keyboard,1,39,469.88,21
8,ELE-0008,Gaming Mouse,1,113,2371.21,358
9,HOM-0009,Vacuum Cleaner,2,26,1289.85,240
10,HOM-0010,Dining Table,2,170,424.41,189
11,HOM-0011,Office Chair,2,61,2180.75,297
12,HOM-0012,Coffee Maker,2,15,382.96,228
13,HOM-0013,Blender,2,61,2059.87,391
14,SPO-0014,Football,3,98,1003.16,443
15,SPO-0015,Basketball,3,195,2028.68,295
16,SPO-0016,Yoga Mat,3,128,2100.67,131
17,SPO-0017,Tennis Racket,3,200,10.34,257
18,BOO-0018,Python Programming,4,116,1411.06,485
19,BOO-0019,SQL Handbook,4,144,2255.86,438
20,BOO-0020,Data Engineering,4,139,1579.78,278
21,BOO-0021,Machine Learning,4,171,431.62,60
22,CLO-0022,T-Shirt,5,15,1455.71,59
23,CLO-0023,Jeans,5,181,223.28,166
24,CLO-0024,Sneakers,5,135,1325.5,64
25,CLO-0025,Jacket,5,96,2166.26,192
26,HEA-0026,Protein Powder,6,40,1062.97,71
27,HEA-0027,Vitamin C,6,46,2484.01,447
28,HEA-0028,Yoga Ball,6,146,376.05,244
29,BEA-0029,Face Wash,7,196,1333.65,308
30,BEA-0030,Moisturizer,7,89,1244.2,482
31,BEA-0031,Shampoo,7,107,1502.17,488
32,TOY-0032,Lego Set,8,116,1200.0,105
33,TOY-0033,RC Car,8,121,2283.0,92
34,TOY-0034,Puzzle,8,140,611.95,90
35,FUR-0035,Bookshelf,9,137,2491.4,180
36,FUR-0036,Desk,9,73,398.24,179
37,FUR-0037,Sofa,9,156,1313.64,276
38,GRO-0038,Rice,10,7,1144.19,483
39,GRO-0039,Pasta,10,44,952.9,221
40,GRO-0040,Olive Oil,10,174,773.31,329
