product_id,sku,product_name,category_id,supplier_id,price,stock_quantity
1,ELE-0001,MacBook Pro,1,113,1196.3,268
2,ELE-0002,iPhone,1,181,1120.47,174
3,ELE-0003,Galaxy S,1,113,1133.18,237
4,ELE-0004,iPad,1,116,1424.42,444
5,ELE-0005,AirPods,1,157,1010.95,311
6,ELE-0006,Monitor,1,147,2435.83,302
7,ELE-0007,Mechanical Keyboard,1,120,839.87,355
8,ELE-0008,Gaming Mouse,1,104,2125.7,53
9,HOM-0009,Vacuum Cleaner,2,189,853.81,29
10,HOM-0010,Dining Table,2,110,2295.19,124
11,HOM-0011,Office Chair,2,164,2051.41,90
12,HOM-0012,Coffee Maker,2,28,877.94,373
13,HOM-0013,Blender,2,92,998.16,76
14,SPO-0014,Football,3,163,429.15,68
15,SPO-0015,Basketball,3,1,985.92,449
16,SPO-0016,Yoga Mat,3,126,2275.93,194
17,SPO-0017,Tennis Racket,3,123,1420.32,24
18,BOO-0018,Python Programming,4,172,1129.92,57
19,BOO-0019,SQL Handbook,4,122,1595.81,450
20,BOO-0020,Data Engineering,4,7,1243.89,72
21,BOO-0021,Machine Learning,4,129,2226.9,127
22,CLO-0022,T-Shirt,5,116,1939.4,284
23,CLO-0023,Jeans,5,121,325.74,425
24,CLO-0024,Sneakers,5,3,183.87,360
25,CLO-0025,Jacket,5,118,1893.66,66
26,HEA-0026,Protein Powder,6,174,1961.7,169
27,HEA-0027,Vitamin C,6,68,1368.37,263
28,HEA-0028,Yoga Ball,6,87,642.86,351
29,BEA-0029,Face Wash,7,87,2386.43,209
30,BEA-0030,Moisturizer,7,150,1764.1,153
31,BEA-0031,Shampoo,7,140,1557.39,249
32,TOY-0032,Lego Set,8,132,1082.02,275
33,TOY-0033,RC Car,8,126,268.68,454
34,TOY-0034,Puzzle,8,56,975.81,344
35,FUR-0035,Bookshelf,9,185,1945.02,52
36,FUR-0036,Desk,9,169,1838.15,343
37,FUR-0037,Sofa,9,153,2032.06,232
38,GRO-0038,Rice,10,134,153.61,487
39,GRO-0039,Pasta,10,45,868.74,320
40,GRO-0040,Olive Oil,10,155,2170.22,123
