product_id,sku,product_name,category_id,supplier_id,price,stock_quantity
1,ELE-0001,MacBook Pro,1,180,872.08,214
2,ELE-0002,iPhone,1,81,1717.74,120
3,ELE-0003,Galaxy S,1,44,2071.45,232
4,ELE-0004,iPad,1,88,1553.89,146
5,ELE-0005,AirPods,1,81,265.95,276
6,ELE-0006,Monitor,1,162,1825.52,262
7,ELE-0007,Mechanical Keyboard,1,32,891.61,144
8,ELE-0008,Gaming Mouse,1,44,871.4,485
9,HOM-0009,Vacuum Cleaner,2,83,311.74,403
10,HOM-0010,Dining Table,2,5,496.36,326
11,HOM-0011,Office Chair,2,40,1120.81,149
12,HOM-0012,Coffee Maker,2,83,1951.21,401
13,HOM-0013,Blender,2,81,44.99,266
14,SPO-0014,Football,3,157,316.05,191
15,SPO-0015,Basketball,3,47,2429.38,349
16,SPO-0016,Yoga Mat,3,84,1092.35,374
17,SPO-0017,Tennis Racket,3,53,251.34,121
18,BOO-0018,Python Programming,4,105,131.19,483
19,BOO-0019,SQL Handbook,4,36,727.38,410
20,BOO-0020,Data Engineering,4,45,1342.59,34
21,BOO-0021,Machine Learning,4,159,1761.4,341
22,CLO-0022,T-Shirt,5,16,2142.35,108
23,CLO-0023,Jeans,5,31,1079.78,266
24,CLO-0024,Sneakers,5,35,2263.41,253
25,CLO-0025,Jacket,5,174,1312.95,341
26,HEA-0026,Protein Powder,6,71,204.36,467
27,HEA-0027,Vitamin C,6,197,2440.83,340
28,HEA-0028,Yoga Ball,6,84,1623.65,169
29,BEA-0029,Face Wash,7,142,1703.47,51
30,BEA-0030,Moisturizer,7,68,330.6,202
31,BEA-0031,Shampoo,7,19,576.93,325
32,TOY-0032,Lego Set,8,17,860.46,129
33,TOY-0033,RC Car,8,135,443.75,376
34,TOY-0034,Puzzle,8,101,698.36,293
35,FUR-0035,Bookshelf,9,30,1902.38,267
36,FUR-0036,Desk,9,124,54.43,132
37,FUR-0037,Sofa,9,10,737.36,229
38,GRO-0038,Rice,10,63,1637.97,240
39,GRO-0039,Pasta,10,171,1928.56,410
40,GRO-0040,Olive Oil,10,74,1369.08,394
